Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
Roadside-V1,"2Bed
",71.72,0.499,2.7,0.807355,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,3.0,0.823,7.238203
HD-Urban-V1,"2Bed
",57.27,0.354,3.6,0.587234,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,3.0,0.805,7.333203
GreenEdge-V3,"2Bed
",46.09,0.242,1.8,0.976251,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.993,7.209203
Roadside-V2,"2Bed
",62.88,0.363,0.09,0.750583,9,Window,Glazed Ceramic Tile + Painted Brick,0.01,3.0,0.984,6.974679
Roadside-V2,"2Bed
",61.97,0.354,0.864,1.140496,9,Window,Laminated Glass + Unpainted Brick,0.096,3.0,0.975,7.51487
HD-Urban-V0,"2Bed
",64.25,0.424,0.198,0.49248,9,Window,Glass Block + Unpainted Brick,0.022,3.0,0.805,7.09287
HD-Urban-V1,"2Bed
",56.88,0.303,0.387,0.76063,9,Door,Solid Wood Door + Plaster with Wallpaper Backing,0.043,3.0,0.917,8.396932
HD-Urban-V1,"2Bed
",55.8,0.293,4.5,0.570248,9,Wall,Acoustic Plaster,0.5,3.0,0.984,8.104932
GreenEdge-V3,"2Bed
",41.29,0.148,0.36,0.573464,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.922,8.128932
Roadside-V2,"2Bed
",62.99,0.434,0.18,1.07933,9,Wall,Plaster on Masonry,0.02,3.0,0.895,5.756849
Ind-Zone-V0,"2Bed
",80.75,0.542,0.36,0.7,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.94,5.710849
Roadside-V2,"2Bed
",60.32,0.385,0.09,0.790184,9,Floor,Terrazzo,0.01,3.0,0.895,8.43915
HD-Urban-V0,"2Bed
",60.93,0.391,1.35,0.951256,9,Floor,Cork Floor Tiles,0.15,3.0,0.98,4.711636
HD-Urban-V0,"2Bed
",64.2,0.424,4.5,0.617845,9,Floor,Thick Pile Carpet,0.5,3.0,0.98,6.940541
Ind-Zone-V0,"2Bed
",77.75,0.582,1.26,0.582981,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.981,7.022541
HD-Urban-V1,"2Bed
",57.61,0.381,3.78,0.620026,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,3.0,0.791,7.761636
HD-Urban-V1,"2Bed
",59.94,0.404,2.7,0.58777,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,3.0,0.981,7.771636
HD-Urban-V0,"3Bed
",61.43,0.396,0.27,0.877916,9,Window,Insulated Glazing Unit + Unpainted Brick,0.03,3.0,0.984,7.767217
MD-Urban-V2,"3Bed
",54.8,0.33,2.124,0.648612,9,Window,Large Pane Glass + Concrete Block (Coarse),0.236,3.0,0.868,8.706492
Roadside-V1,"3Bed
",71.72,0.452,2.961,0.722333,9,Window,Frosted Glass + Acoustic Plaster,0.329,3.0,0.993,6.732755
HD-Urban-V1,"3Bed
",57.27,0.307,2.889,0.643428,9,Door,Plywood Door + Concrete Block (Coarse),0.321,3.0,0.993,6.920755
GreenEdge-V3,"3Bed
",46.09,0.196,0.36,0.676471,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.963,6.634755
Roadside-V2,"3Bed
",62.88,0.41,1.35,1.176614,9,Wall,Wood Paneling,0.15,3.0,0.998,7.48136
Roadside-V2,"3Bed
",61.97,0.354,4.5,0.742886,9,Wall,Acoustic Plaster,0.5,3.0,0.985,7.66936
HD-Urban-V0,"3Bed
",64.25,0.424,4.14,1.359287,9,Wall,Concrete Block (Painted),0.46,3.0,0.975,7.38336
HD-Urban-V1,"3Bed
",56.88,0.303,0.27,0.708211,9,Floor,Vinyl Tile,0.03,3.0,0.895,7.878619
HD-Urban-V1,"3Bed
",55.8,0.293,4.5,0.472449,9,Floor,Thick Pile Carpet,0.5,3.0,0.828,8.066619
GreenEdge-V3,"3Bed
",41.29,0.194,2.25,1.051524,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.997,7.780619
Roadside-V2,"3Bed
",62.99,0.365,4.05,0.725407,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,3.0,0.967,7.792083
Ind-Zone-V0,"3Bed
",80.75,0.589,3.6,0.5796,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.985,7.980083
Roadside-V2,"3Bed
",60.32,0.385,4.5,1.368272,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,3.0,0.975,7.694083
HD-Urban-V0,"3Bed
",60.93,0.344,0.477,0.880049,9,Window,Double Pane Glass + Painted Brick,0.053,3.0,0.984,7.731159
HD-Urban-V0,"3Bed
",64.2,0.39,0.963,0.63,9,Window,Large Pane Glass + Wood Paneling,0.107,3.0,0.99,7.919159
Ind-Zone-V0,"3Bed
",77.75,0.525,0.918,0.651822,9,Window,Laminated Glass + Plaster with Wallpaper Backing,0.102,3.0,0.973,7.633159
HD-Urban-V1,"3Bed
",57.61,0.324,1.422,0.749806,9,Door,Laminated Glass Door + Wood Paneling,0.158,3.0,0.837,7.48136
HD-Urban-V1,"3Bed
",59.94,0.347,0.27,0.824936,9,Wall,Unpainted Brick,0.03,3.0,0.993,7.66936
HD-Urban-V0,"3Bed
",60.47,0.352,0.36,0.854363,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.805,7.38336
GreenEdge-V3,"3Bed
",47.87,0.226,4.5,0.602871,9,Wall,Acoustic Plaster,0.5,3.0,0.488,7.48136
Roadside-V1,"3Bed
",68.3,0.465,0.36,0.797908,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.491,7.66936
GreenEdge-V3,"3Bed
",41.67,0.164,0.27,0.779661,9,Floor,Vinyl Tile,0.03,3.0,0.242,7.38336
HD-Urban-V1,"3Bed
",58.9,0.394,2.25,1.388596,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.478,7.48136
HD-Urban-V0,"3Bed
",64.38,0.448,2.25,0.704938,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.308,7.66936
Ind-Zone-V0,"3Bed
",78.68,0.591,1.26,0.846873,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.309,7.38336
MD-Urban-V2,"3Bed
",53.36,0.338,3.6,0.626053,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,3.0,0.479,7.869701
HD-Urban-V1,"3Bed
",59.85,0.403,0.72,1.230051,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.399,8.057701
HD-Urban-V0,1Bed,61.43,0.396,0.684,0.383119,9,Window,Double Pane Glass + Painted Brick,0.076,3.0,0.8,7.771701
MD-Urban-V2,1Bed,54.8,0.33,4.77,0.447327,9,Window,Double Pane Glass + Fiberglass Board,0.53,3.0,0.828,7.731159
Roadside-V1,1Bed,71.72,0.499,0.27,0.46364,9,Window,Small Pane Glass + Unpainted Brick,0.03,3.0,0.872,7.919159
HD-Urban-V1,1Bed,57.27,0.354,1.179,0.41828,9,Window,Single Pane Glass + Wood Paneling,0.131,3.0,0.859,7.633159
GreenEdge-V3,1Bed,46.09,0.202,2.799,0.503505,9,Door,Single Pane Glass Door + Concrete Block (Coarse),0.311,3.0,0.989,7.48136
Roadside-V2,1Bed,62.88,0.363,4.5,0.418824,9,Wall,Acoustic Plaster,0.5,3.0,0.963,7.66936
Roadside-V2,1Bed,61.97,0.354,5.85,0.336899,9,Wall,Fiberglass Board,0.65,3.0,0.979,7.38336
HD-Urban-V0,1Bed,64.25,0.377,3.24,0.584883,9,Wall,Concrete Block (Coarse),0.36,3.0,0.975,7.551845
HD-Urban-V1,1Bed,56.88,0.373,0.9,0.312089,9,Floor,Wood Flooring on Joists,0.1,3.0,0.975,7.273932
HD-Urban-V1,1Bed,55.8,0.363,0.9,0.800519,9,Floor,Wood Flooring on Joists,0.1,3.0,0.998,6.525372
GreenEdge-V3,1Bed,41.29,0.217,0.09,0.486519,9,Floor,Marble,0.01,3.0,0.975,7.238203
Roadside-V2,1Bed,62.99,0.411,0.72,0.385258,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.895,7.333203
Ind-Zone-V0,1Bed,80.75,0.612,2.7,0.351483,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,3.0,0.994,7.209203
Roadside-V2,1Bed,60.32,0.408,3.78,0.26552,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,3.0,0.861,6.974679
HD-Urban-V0,1Bed,60.93,0.414,0.432,0.425276,9,Window,Single Pane Glass + Unpainted Brick,0.048,3.0,0.999,7.51487
HD-Urban-V0,1Bed,64.2,0.447,0.414,0.35523,9,Window,Large Pane Glass + Gypsum Board,0.046,3.0,0.979,7.09287
HD-Urban-V0,"2Bed
",61.43,0.396,2.016,0.800995,9,Window,Glass Block + Concrete Block (Coarse),0.224,3.0,0.805,8.396932
MD-Urban-V2,"2Bed
",54.8,0.33,5.445,0.96988,9,Door,Fire-Rated Door with Mineral Core + Fiberglass Board,0.605,3.0,0.979,8.104932
Roadside-V1,"2Bed
",71.72,0.499,0.18,0.807355,9,Wall,Plaster on Masonry,0.02,3.0,0.975,8.128932
HD-Urban-V1,"2Bed
",57.27,0.354,4.5,0.587234,9,Wall,Acoustic Plaster,0.5,3.0,0.975,5.756849
GreenEdge-V3,"2Bed
",46.09,0.242,0.36,0.976251,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.917,5.710849
Roadside-V2,"2Bed
",62.88,0.363,0.09,0.750583,9,Wall,Painted Brick,0.01,3.0,0.967,8.43915
Roadside-V2,"2Bed
",61.97,0.354,0.9,1.140496,9,Floor,Wood Flooring on Joists,0.1,3.0,0.997,4.711636
HD-Urban-V0,"2Bed
",64.25,0.424,0.09,0.49248,9,Floor,Terrazzo,0.01,3.0,0.823,6.940541
HD-Urban-V1,"2Bed
",56.88,0.303,0.9,0.76063,9,Floor,Wood Flooring on Joists,0.1,3.0,0.988,7.022541
HD-Urban-V1,"2Bed
",55.8,0.293,0.9,0.570248,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.868,7.761636
GreenEdge-V3,"2Bed
",41.29,0.148,0.45,0.573464,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,3.0,0.805,7.771636
Roadside-V2,"2Bed
",62.99,0.434,0.9,1.07933,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,3.0,0.993,7.767217
Ind-Zone-V0,"2Bed
",80.75,0.542,0.792,0.7,9,Window,Laminated Glass + Gypsum Board,0.088,3.0,0.963,8.706492
Roadside-V2,"2Bed
",60.32,0.385,2.682,0.790184,9,Window,Laminated Glass + Concrete Block (Coarse),0.298,3.0,0.975,6.732755
HD-Urban-V0,"2Bed
",60.93,0.391,0.45,0.951256,9,Window,Wired Glass + Gypsum Board,0.05,3.0,0.997,6.920755
HD-Urban-V0,"2Bed
",64.2,0.424,0.198,0.617845,9,Door,Double Pane Glass Door + Plaster on Masonry,0.022,3.0,0.31,6.634755
Ind-Zone-V0,"2Bed
",77.75,0.582,0.18,0.582981,9,Wall,Plaster on Masonry,0.02,3.0,0.478,7.48136
HD-Urban-V1,"2Bed
",57.61,0.381,4.14,0.620026,9,Wall,Concrete Block (Painted),0.46,3.0,0.485,7.66936
HD-Urban-V1,"2Bed
",59.94,0.404,1.35,0.58777,9,Wall,Wood Paneling,0.15,3.0,0.348,7.38336
HD-Urban-V0,"3Bed
",61.43,0.396,3.24,0.877916,9,Wall,Concrete Block (Coarse),0.36,3.0,0.325,7.878619
MD-Urban-V2,"3Bed
",54.8,0.33,4.5,0.648612,9,Floor,Medium Pile Carpet,0.5,3.0,0.372,8.066619
Roadside-V1,"3Bed
",71.72,0.452,1.35,0.722333,9,Floor,Cork Floor Tiles,0.15,3.0,0.372,7.780619
HD-Urban-V1,"3Bed
",57.27,0.307,2.7,0.643428,9,Floor,Thin Carpet on Wood,0.3,3.0,0.241,7.792083
GreenEdge-V3,"3Bed
",46.09,0.196,2.7,0.676471,9,Ceiling,Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,0.3,3.0,0.421,7.980083
Roadside-V2,"3Bed
",62.88,0.41,3.6,1.176614,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.466,7.694083
Roadside-V2,"3Bed
",61.97,0.354,0.9,0.742886,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.5,7.731159
HD-Urban-V0,"3Bed
",64.25,0.424,0.567,1.359287,9,Window,Single Pane Glass + Gypsum Board,0.063,3.0,0.331,7.919159
HD-Urban-V1,"3Bed
",56.88,0.303,0.81,0.708211,9,Window,Laminated Glass + Plaster on Masonry,0.09,3.0,0.423,7.633159
HD-Urban-V1,"3Bed
",55.8,0.293,2.673,0.472449,9,Window,Large Pane Glass + Concrete Block (Painted),0.297,3.0,0.471,7.48136
GreenEdge-V3,"3Bed
",41.29,0.194,3.888,1.051524,9,Door,Sliding Wood Door + Acoustic Plaster,0.432,3.0,0.31,7.66936
Roadside-V2,"3Bed
",62.99,0.365,4.14,0.725407,9,Wall,Concrete Block (Painted),0.46,3.0,0.476,7.38336
Ind-Zone-V0,"3Bed
",80.75,0.589,3.24,0.5796,9,Wall,Concrete Block (Coarse),0.36,3.0,0.483,7.48136
Roadside-V2,"3Bed
",60.32,0.385,3.24,1.368272,9,Wall,Concrete Block (Coarse),0.36,3.0,0.283,7.66936
HD-Urban-V0,"3Bed
",60.93,0.344,4.14,0.880049,9,Wall,Concrete Block (Painted),0.46,3.0,0.309,7.38336
HD-Urban-V0,"3Bed
",64.2,0.39,0.09,0.63,9,Floor,Terrazzo,0.01,3.0,0.327,7.48136
Ind-Zone-V0,"3Bed
",77.75,0.525,0.09,0.651822,9,Floor,Marble,0.01,3.0,0.495,7.66936
HD-Urban-V1,"3Bed
",57.61,0.324,0.09,0.749806,9,Floor,Marble,0.01,3.0,0.467,7.38336
HD-Urban-V1,"3Bed
",59.94,0.347,0.72,0.824936,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.307,7.869701
HD-Urban-V0,"3Bed
",60.47,0.352,6.57,0.854363,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,3.0,0.399,8.057701
GreenEdge-V3,"3Bed
",47.87,0.226,2.25,0.602871,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.309,7.771701
Roadside-V1,"3Bed
",68.3,0.465,0.567,0.797908,9,Window,Single Pane Glass + Gypsum Board,0.063,3.0,0.401,7.731159
GreenEdge-V3,"3Bed
",41.67,0.164,0.738,0.779661,9,Window,Double Pane Glass + Plaster on Masonry,0.082,3.0,0.945,7.919159
HD-Urban-V1,"3Bed
",58.9,0.394,0.396,1.388596,9,Window,Wired Glass + Plaster with Wallpaper Backing,0.044,3.0,0.997,7.633159
HD-Urban-V0,"3Bed
",64.38,0.448,1.746,0.704938,9,Door,Acoustic Door + Wood Paneling,0.194,3.0,0.981,7.48136
Ind-Zone-V0,"3Bed
",78.68,0.591,5.85,0.846873,9,Wall,Fiberglass Board,0.65,3.0,0.875,7.66936
MD-Urban-V2,"3Bed
",53.36,0.338,1.35,0.626053,9,Wall,Wood Paneling,0.15,3.0,0.957,7.38336
HD-Urban-V1,"3Bed
",59.85,0.403,3.24,1.230051,9,Wall,Concrete Block (Coarse),0.36,3.0,0.89,7.551845
HD-Urban-V0,1Bed,61.43,0.396,0.09,0.383119,9,Wall,Painted Brick,0.01,3.0,0.988,7.273932
MD-Urban-V2,1Bed,54.8,0.33,1.35,0.447327,9,Floor,Cork Floor Tiles,0.15,3.0,0.805,6.525372
Roadside-V1,1Bed,71.72,0.499,0.09,0.46364,9,Floor,Marble,0.01,3.0,0.868,7.238203
HD-Urban-V1,1Bed,57.27,0.354,0.09,0.41828,9,Floor,Terrazzo,0.01,3.0,0.993,7.333203
GreenEdge-V3,1Bed,46.09,0.202,1.8,0.503505,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,3.0,0.975,7.209203
Roadside-V2,1Bed,62.88,0.363,1.8,0.418824,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,3.0,0.805,6.974679
Roadside-V2,1Bed,61.97,0.354,1.71,0.336899,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,3.0,0.984,7.51487
HD-Urban-V0,1Bed,64.25,0.377,3.447,0.584883,9,Window,Laminated Glass + Acoustic Plaster,0.383,3.0,0.994,7.09287
HD-Urban-V1,1Bed,56.88,0.373,3.546,0.312089,9,Window,Laminated Glass + Concrete Block (Painted),0.394,3.0,0.94,8.396932
HD-Urban-V1,1Bed,55.8,0.363,2.61,0.800519,9,Window,Double Pane Glass + Concrete Block (Coarse),0.29,3.0,0.963,8.104932
GreenEdge-V3,1Bed,41.29,0.217,2.925,0.486519,9,Window,Wired Glass + Acoustic Plaster,0.325,3.0,0.913,8.128932
Roadside-V2,1Bed,62.99,0.411,0.288,0.385258,9,Door,Plywood Door + Plaster on Masonry,0.032,3.0,0.898,5.756849
Ind-Zone-V0,1Bed,80.75,0.612,4.14,0.351483,9,Wall,Concrete Block (Painted),0.46,3.0,0.985,5.710849
Roadside-V2,1Bed,60.32,0.408,0.36,0.26552,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.981,8.43915
HD-Urban-V0,1Bed,60.93,0.414,4.14,0.425276,9,Wall,Concrete Block (Painted),0.46,3.0,0.779,4.711636
HD-Urban-V0,1Bed,64.2,0.447,0.63,0.35523,9,Floor,Wood Parquet,0.07,3.0,0.984,6.940541
HD-Urban-V0,"2Bed
",61.43,0.396,1.35,0.800995,9,Floor,Cork Floor Tiles,0.15,3.0,0.805,7.022541
MD-Urban-V2,"2Bed
",54.8,0.33,0.09,0.96988,9,Floor,Terrazzo,0.01,3.0,0.979,7.761636
Roadside-V1,"2Bed
",71.72,0.499,3.6,0.807355,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.805,7.771636
HD-Urban-V1,"2Bed
",57.27,0.354,3.78,0.587234,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,3.0,0.975,7.767217
GreenEdge-V3,"2Bed
",46.09,0.242,0.45,0.976251,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,3.0,0.963,8.706492
Roadside-V2,"2Bed
",62.88,0.363,3.105,0.750583,9,Window,Glazed Ceramic Tile + Concrete Block (Painted),0.345,3.0,0.917,6.732755
Roadside-V2,"2Bed
",61.97,0.354,2.016,1.140496,9,Window,Glazed Ceramic Tile + Concrete Block (Coarse),0.224,3.0,0.908,6.920755
HD-Urban-V0,"2Bed
",64.25,0.424,0.144,0.49248,9,Window,Glass Block + Plaster on Masonry,0.016,3.0,0.805,6.634755
HD-Urban-V1,"2Bed
",56.88,0.303,0.783,0.76063,9,Door,Fire-Rated Door with Mineral Core + Plaster with Wallpaper Backing,0.087,3.0,0.978,7.48136
HD-Urban-V1,"2Bed
",55.8,0.293,0.36,0.570248,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.844,7.66936
GreenEdge-V3,"2Bed
",41.29,0.148,4.5,0.573464,9,Wall,Acoustic Plaster,0.5,3.0,0.991,7.38336
Roadside-V2,"2Bed
",62.99,0.434,1.35,1.07933,9,Wall,Wood Paneling,0.15,3.0,0.977,7.878619
Ind-Zone-V0,"2Bed
",80.75,0.542,1.35,0.7,9,Wall,Wood Paneling,0.15,3.0,0.868,8.066619
Roadside-V2,"2Bed
",60.32,0.385,1.35,0.790184,9,Floor,Cork Floor Tiles,0.15,3.0,0.984,7.780619
HD-Urban-V0,"2Bed
",60.93,0.391,1.35,0.951256,9,Floor,Cork Floor Tiles,0.15,3.0,0.988,7.792083
HD-Urban-V0,"2Bed
",64.2,0.424,0.09,0.617845,9,Floor,Marble,0.01,3.0,0.993,7.980083
Ind-Zone-V0,"2Bed
",77.75,0.582,0.9,0.582981,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,3.0,0.984,7.694083
HD-Urban-V1,"2Bed
",57.61,0.381,1.71,0.620026,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,3.0,0.975,7.731159
HD-Urban-V1,"2Bed
",59.94,0.404,6.3,0.58777,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,3.0,0.975,7.919159
HD-Urban-V0,"3Bed
",61.43,0.396,0.333,0.877916,9,Window,Insulated Glazing Unit + Plaster with Wallpaper Backing,0.037,3.0,0.994,7.633159
MD-Urban-V2,"3Bed
",54.8,0.33,0.144,0.648612,9,Window,Glazed Ceramic Tile + Plaster on Masonry,0.016,3.0,0.94,7.48136
Roadside-V1,"3Bed
",71.72,0.452,0.162,0.722333,9,Window,Insulated Glazing Unit + Painted Brick,0.018,3.0,0.402,7.66936
HD-Urban-V1,"3Bed
",57.27,0.307,5.238,0.643428,9,Door,Laminated Glass Door + Fiberglass Board,0.582,3.0,0.499,7.38336
GreenEdge-V3,"3Bed
",46.09,0.196,4.14,0.676471,9,Wall,Concrete Block (Painted),0.46,3.0,0.488,7.48136
Roadside-V2,"3Bed
",62.88,0.41,1.35,1.176614,9,Wall,Wood Paneling,0.15,3.0,0.492,7.66936
Roadside-V2,"3Bed
",61.97,0.354,0.27,0.742886,9,Wall,Unpainted Brick,0.03,3.0,0.254,7.38336
HD-Urban-V0,"3Bed
",64.25,0.424,0.18,1.359287,9,Wall,Plaster on Masonry,0.02,3.0,0.241,7.48136
HD-Urban-V1,"3Bed
",56.88,0.303,1.35,0.708211,9,Floor,Cork Floor Tiles,0.15,3.0,0.466,7.66936
HD-Urban-V1,"3Bed
",55.8,0.293,4.5,0.472449,9,Floor,Thick Pile Carpet,0.5,3.0,0.309,7.38336
GreenEdge-V3,"3Bed
",41.29,0.194,0.09,1.051524,9,Floor,Terrazzo,0.01,3.0,0.326,7.869701
Roadside-V2,"3Bed
",62.99,0.365,4.5,0.725407,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,3.0,0.487,8.057701
Ind-Zone-V0,"3Bed
",80.75,0.589,0.54,0.5796,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,3.0,0.476,7.771701
Roadside-V2,"3Bed
",60.32,0.385,2.25,1.368272,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.399,7.731159
HD-Urban-V0,"3Bed
",60.93,0.344,0.477,0.880049,9,Window,Double Pane Glass + Painted Brick,0.053,3.0,0.48,7.919159
HD-Urban-V0,"3Bed
",64.2,0.39,0.198,0.63,9,Window,Large Pane Glass + Painted Brick,0.022,3.0,0.466,7.633159
Ind-Zone-V0,"3Bed
",77.75,0.525,0.27,0.651822,9,Window,Small Pane Glass + Unpainted Brick,0.03,3.0,0.444,7.48136
HD-Urban-V1,"3Bed
",57.61,0.324,0.756,0.749806,9,Door,Acoustic Door + Plaster on Masonry,0.084,3.0,0.205,7.66936
HD-Urban-V1,"3Bed
",59.94,0.347,4.5,0.824936,9,Wall,Acoustic Plaster,0.5,3.0,0.498,7.38336
HD-Urban-V0,"3Bed
",60.47,0.352,0.09,0.854363,9,Wall,Painted Brick,0.01,3.0,0.466,7.551845
GreenEdge-V3,"3Bed
",47.87,0.226,5.85,0.602871,9,Wall,Fiberglass Board,0.65,3.0,0.345,7.273932
Roadside-V1,"3Bed
",68.3,0.465,1.35,0.797908,9,Wall,Wood Paneling,0.15,3.0,0.842,6.525372
GreenEdge-V3,"3Bed
",41.67,0.164,0.27,0.779661,9,Floor,Vinyl Tile,0.03,3.0,0.896,7.238203
HD-Urban-V1,"3Bed
",58.9,0.394,4.5,1.388596,9,Floor,Medium Pile Carpet,0.5,3.0,0.851,7.333203
HD-Urban-V0,"3Bed
",64.38,0.448,1.35,0.704938,9,Floor,Cork Floor Tiles,0.15,3.0,0.778,7.209203
Ind-Zone-V0,"3Bed
",78.68,0.591,1.71,0.846873,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,3.0,0.868,6.974679
MD-Urban-V2,"3Bed
",53.36,0.338,3.6,0.626053,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.823,7.51487
HD-Urban-V1,"3Bed
",59.85,0.403,1.8,1.230051,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.805,7.09287
HD-Urban-V0,1Bed,61.43,0.419,1.125,0.383119,9,Window,Wired Glass + Wood Paneling,0.125,3.0,0.993,8.396932
MD-Urban-V2,1Bed,54.8,0.353,0.144,0.447327,9,Window,Glass Block + Plaster on Masonry,0.016,3.0,0.984,8.104932
Roadside-V1,1Bed,71.72,0.522,2.736,0.46364,9,Window,Frosted Glass + Concrete Block (Painted),0.304,3.0,0.975,8.128932
HD-Urban-V1,1Bed,57.27,0.377,0.9,0.41828,9,Door,Steel Door with Acoustic Treatment + Unpainted Brick,0.1,3.0,0.805,5.756849
GreenEdge-V3,1Bed,46.09,0.216,0.09,0.503505,9,Wall,Painted Brick,0.01,3.0,0.917,5.710849
Roadside-V2,1Bed,62.88,0.377,5.85,0.418824,9,Wall,Fiberglass Board,0.65,3.0,0.984,8.43915
Roadside-V2,1Bed,61.97,0.354,1.35,0.336899,9,Wall,Wood Paneling,0.15,3.0,0.922,4.711636
HD-Urban-V0,1Bed,64.25,0.377,4.5,0.584883,9,Wall,Acoustic Plaster,0.5,3.0,0.895,6.940541
HD-Urban-V1,1Bed,56.88,0.373,2.25,0.312089,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.94,7.022541
HD-Urban-V1,1Bed,55.8,0.363,0.09,0.800519,9,Floor,Marble,0.01,3.0,0.895,7.761636
GreenEdge-V3,1Bed,41.29,0.217,0.27,0.486519,9,Floor,Vinyl Tile,0.03,3.0,0.98,7.771636
Roadside-V2,1Bed,62.99,0.434,3.6,0.385258,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.98,7.767217
Ind-Zone-V0,1Bed,80.75,0.612,1.26,0.351483,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.981,8.706492
Roadside-V2,1Bed,60.32,0.408,1.8,0.26552,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,3.0,0.791,6.732755
HD-Urban-V0,1Bed,60.93,0.414,0.657,0.425276,9,Window,Laminated Glass + Unpainted Brick,0.073,3.0,0.981,6.920755
HD-Urban-V0,1Bed,64.2,0.447,0.513,0.35523,9,Window,Single Pane Glass + Unpainted Brick,0.057,3.0,0.984,6.634755
