zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
HD-Urban-V0,2Bed,3.0,60.79,126.0,"Window: Large Pane Glass and Concrete Block (Coarse); Window: Wired Glass and Acoustic Plaster; Door: Hollow-Core Wood Door and Painted Brick; Wall: Unpainted Brick; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Concrete Block (Coarse); Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Terrazzo; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm",30.555,0.569072,2.0,19.370872,38.073128,4.8,0.0,38.073128,30.617181,0.805
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,36.541813,36.860749,2.4,0.0,59.992298,50.528746,0.992
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,29.437648,38.740243,0.8,6.2,6.139092,4.020244,0.529
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,34.631034,37.327603,4.8,0.0,35.984963,26.293817,0.761
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,42.80822,35.485216,1.6,0.0,49.127203,36.813536,0.863
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,47.671147,34.550334,3.2,7.8,13.635229,4.043085,0.505
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,51.090952,33.948459,6.4,0.0,30.750015,21.07408,0.709
HD-Urban-V0,2Bed,9.0,63.34,126.0,"Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Glazed Ceramic Tile and Painted Brick; Window: Laminated Glass and Plaster on Masonry; Door: Acoustic Door and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Unpainted Brick; Floor: Marble; Floor: Cork Floor Tiles; Floor: Thin Carpet on Concrete; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",13.311,1.306288,3.0,30.843472,38.334594,2.4,0.0,53.301884,37.384546,0.862
HD-Urban-V0,2Bed,9.0,62.99,126.0,"Window: Small Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Coarse); Window: Small Pane Glass and Plaster on Masonry; Door: Solid Wood Door and Gypsum Board; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Wall: Fiberglass Board; Floor: Vinyl Tile; Floor: Vinyl Tile; Floor: Terrazzo; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Mineral Wool Tiles, 180mm Airspace",27.783,0.62585,3.0,15.231814,44.14905,3.2,7.6,31.190729,23.68621,0.736
HD-Urban-V0,2Bed,9.0,62.99,126.0,"Window: Small Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Coarse); Window: Small Pane Glass and Plaster on Masonry; Door: Solid Wood Door and Gypsum Board; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Wall: Fiberglass Board; Floor: Vinyl Tile; Floor: Vinyl Tile; Floor: Terrazzo; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Mineral Wool Tiles, 180mm Airspace",27.783,0.62585,3.0,13.237894,45.364013,1.6,7.5,32.463669,25.18015,0.751
HD-Urban-V0,2Bed,9.0,62.99,126.0,"Window: Small Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Coarse); Window: Small Pane Glass and Plaster on Masonry; Door: Solid Wood Door and Gypsum Board; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Wall: Fiberglass Board; Floor: Vinyl Tile; Floor: Vinyl Tile; Floor: Terrazzo; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Mineral Wool Tiles, 180mm Airspace",27.783,0.62585,3.0,12.394568,45.929868,0.8,6.7,31.687711,24.68217,0.746
HD-Urban-V0,2Bed,9.0,62.99,126.0,"Window: Small Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Coarse); Window: Small Pane Glass and Plaster on Masonry; Door: Solid Wood Door and Gypsum Board; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Wall: Fiberglass Board; Floor: Vinyl Tile; Floor: Vinyl Tile; Floor: Terrazzo; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Mineral Wool Tiles, 180mm Airspace",27.783,0.62585,3.0,13.862105,44.966103,1.6,7.3,30.409044,23.263445,0.731
HD-Urban-V0,2Bed,9.0,62.99,126.0,"Window: Small Pane Glass and Fiberglass Board; Window: Wired Glass and Concrete Block (Coarse); Window: Small Pane Glass and Plaster on Masonry; Door: Solid Wood Door and Gypsum Board; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Wall: Fiberglass Board; Floor: Vinyl Tile; Floor: Vinyl Tile; Floor: Terrazzo; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Mineral Wool Tiles, 180mm Airspace",27.783,0.62585,3.0,14.875927,44.354386,4.0,8.0,33.804478,26.087483,0.76
HD-Urban-V0,2Bed,6.0,60.79,126.0,"Window: Small Pane Glass and Plaster on Masonry; Window: Single Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Painted Brick; Door: Steel Door with Acoustic Treatment and Concrete Block (Painted); Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Floor: Medium Pile Carpet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",34.893,0.498323,3.0,13.332787,43.136554,3.2,7.6,33.341272,20.43375,0.699
HD-Urban-V0,2Bed,6.0,60.79,126.0,"Window: Small Pane Glass and Plaster on Masonry; Window: Single Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Painted Brick; Door: Steel Door with Acoustic Treatment and Concrete Block (Painted); Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Floor: Medium Pile Carpet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",34.893,0.498323,3.0,10.999673,44.816838,1.6,7.5,35.281933,22.409484,0.719
HD-Urban-V0,2Bed,6.0,60.79,126.0,"Window: Small Pane Glass and Plaster on Masonry; Window: Single Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Painted Brick; Door: Steel Door with Acoustic Treatment and Concrete Block (Painted); Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Floor: Medium Pile Carpet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",34.893,0.498323,3.0,9.969881,45.667986,0.8,6.7,34.982736,22.201822,0.717
HD-Urban-V0,2Bed,6.0,60.79,126.0,"Window: Small Pane Glass and Plaster on Masonry; Window: Single Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Painted Brick; Door: Steel Door with Acoustic Treatment and Concrete Block (Painted); Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Floor: Medium Pile Carpet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",34.893,0.498323,3.0,11.743284,44.246897,1.6,7.3,33.63045,20.775564,0.703
HD-Urban-V0,2Bed,6.0,60.79,126.0,"Window: Small Pane Glass and Plaster on Masonry; Window: Single Pane Glass and Concrete Block (Coarse); Window: Glazed Ceramic Tile and Painted Brick; Door: Steel Door with Acoustic Treatment and Concrete Block (Painted); Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Floor: Medium Pile Carpet; Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plaster Decorative Panels, Ceilings; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",34.893,0.498323,3.0,12.924576,43.408883,4.0,8.0,35.228338,22.285638,0.718
HD-Urban-V0,2Bed,9.0,60.8,126.0,Window: Wired Glass and Fiberglass Board; Window: Glazed Ceramic Tile and Unpainted Brick; Window: Frosted Glass and Wood Paneling; Door: Double Pane Glass Door and Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel,26.487,0.656473,3.0,13.237894,43.174095,3.2,7.6,26.833487,19.566148,0.693
HD-Urban-V0,2Bed,9.0,60.8,126.0,Window: Wired Glass and Fiberglass Board; Window: Glazed Ceramic Tile and Unpainted Brick; Window: Frosted Glass and Wood Paneling; Door: Double Pane Glass Door and Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel,26.487,0.656473,3.0,11.68375,44.244186,1.6,7.5,26.600696,20.071442,0.698
HD-Urban-V0,2Bed,9.0,60.8,126.0,Window: Wired Glass and Fiberglass Board; Window: Glazed Ceramic Tile and Unpainted Brick; Window: Frosted Glass and Wood Paneling; Door: Double Pane Glass Door and Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel,26.487,0.656473,3.0,11.130218,44.65546,0.8,6.7,24.319893,18.461072,0.682
HD-Urban-V0,2Bed,9.0,60.8,126.0,Window: Wired Glass and Fiberglass Board; Window: Glazed Ceramic Tile and Unpainted Brick; Window: Frosted Glass and Wood Paneling; Door: Double Pane Glass Door and Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel,26.487,0.656473,3.0,12.141691,43.916355,1.6,7.3,23.756914,17.641996,0.674
HD-Urban-V0,2Bed,9.0,60.8,126.0,Window: Wired Glass and Fiberglass Board; Window: Glazed Ceramic Tile and Unpainted Brick; Window: Frosted Glass and Wood Paneling; Door: Double Pane Glass Door and Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Floor: Terrazzo; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel,26.487,0.656473,3.0,12.943553,43.367772,4.0,8.0,30.613048,22.794247,0.725
HD-Urban-V0,3Bed,12.0,64.01,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Steel Door with Acoustic Treatment and Unpainted Brick; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing)",33.876,0.769926,4.0,17.675159,45.10888,3.2,7.6,29.045037,18.006314,0.672
HD-Urban-V0,3Bed,12.0,64.01,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Steel Door with Acoustic Treatment and Unpainted Brick; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing)",33.876,0.769926,4.0,15.917702,46.013176,1.6,7.5,30.272395,19.381555,0.685
HD-Urban-V0,3Bed,12.0,64.01,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Steel Door with Acoustic Treatment and Unpainted Brick; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing)",33.876,0.769926,4.0,15.185731,46.417735,0.8,6.7,29.534577,18.805382,0.68
HD-Urban-V0,3Bed,12.0,64.01,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Steel Door with Acoustic Treatment and Unpainted Brick; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing)",33.876,0.769926,4.0,16.463617,45.72258,1.6,7.3,27.555636,16.89221,0.66
HD-Urban-V0,3Bed,12.0,64.01,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Single Pane Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Painted Brick; Window: Insulated Glazing Unit and Unpainted Brick; Door: Steel Door with Acoustic Treatment and Unpainted Brick; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Wood Paneling; Floor: Thin Carpet on Wood; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing)",33.876,0.769926,4.0,17.358573,45.265288,4.0,8.0,32.50127,21.169848,0.703
HD-Urban-V0,3Bed,6.0,63.34,162.0,"Window: Double Pane Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Window: Frosted Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Cork Floor Tiles; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Mineral Wool Tiles, 180mm Airspace",45.774,0.569799,4.0,23.836416,41.847201,3.2,7.6,33.630213,17.149136,0.67
HD-Urban-V0,3Bed,6.0,63.34,162.0,"Window: Double Pane Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Window: Frosted Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Cork Floor Tiles; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Mineral Wool Tiles, 180mm Airspace",45.774,0.569799,4.0,21.011082,42.95077,1.6,7.5,35.448223,18.970939,0.688
HD-Urban-V0,3Bed,6.0,63.34,162.0,"Window: Double Pane Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Window: Frosted Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Cork Floor Tiles; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Mineral Wool Tiles, 180mm Airspace",45.774,0.569799,4.0,19.618043,43.551411,0.8,6.7,35.72383,19.247529,0.691
HD-Urban-V0,3Bed,6.0,63.34,162.0,"Window: Double Pane Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Window: Frosted Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Cork Floor Tiles; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Mineral Wool Tiles, 180mm Airspace",45.774,0.569799,4.0,21.94767,42.569144,1.6,7.3,34.18461,17.705028,0.676
HD-Urban-V0,3Bed,6.0,63.34,162.0,"Window: Double Pane Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Window: Frosted Glass and Gypsum Board; Window: Wired Glass and Plaster with Wallpaper Backing; Door: Sliding Wood Door and Acoustic Plaster; Wall: Painted Brick; Wall: Acoustic Plaster; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Wood Paneling; Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Cork Floor Tiles; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: 100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Mineral Wool Tiles, 180mm Airspace",45.774,0.569799,4.0,23.362481,42.022777,4.0,8.0,35.041425,18.562264,0.684
HD-Urban-V0,3Bed,18.0,60.8,162.0,"Window: Double Pane Glass and Wood Paneling; Window: Large Pane Glass and Concrete Block (Coarse); Window: Double Pane Glass and Painted Brick; Window: Large Pane Glass and Acoustic Plaster; Window: Single Pane Glass and Gypsum Board; Door: Solid Wood Door and Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Acoustic Plaster; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Wood Parquet; Floor: Thick Pile Carpet; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",36.693,0.710817,5.0,37.99115,35.281876,1.6,0.0,36.187882,26.387319,0.761
